cluster,coef1,coef2,coef3
0,53.703920459865984,-17.57797509101166,2.002953286446786
1,1.636858664620207,-0.011510670069283635,2.5647583226458617e-05
2,5.695285352173861,-0.1553923430233802,0.0011816367256964888
3,5.149643108354523,-0.16060855640858238,0.0016807288374789675
4,5.687061279630525,-0.12555325845614315,0.00084733972277308
5,3.9444030096666296,-0.053182143091996446,0.00027112378443008844
6,2.8148711610979036,-0.013974663046205097,2.0422424080488583e-05
7,1.6848957609420627,-0.009780009657553887,2.2878776270525772e-05
8,1.2400286076778675,-0.00329561425123752,2.4330516969236875e-06
9,5.193740992121688,-0.03711772887102158,6.841338991800394e-05
10,3.236294274654227,-0.04934596480586273,0.00028396022852236746
11,2.0801170538340723,-0.021061845297297804,7.601305197614885e-05
12,23.937690915272523,-3.0198917330701467,0.13506831952927012
13,4.325648312844191,-0.05023928957903402,0.0001598574151153026
14,26.218322737221282,-5.60352475886366,0.4200599404414138
15,8.116382701083605,-0.41219168517995325,0.007245010342875724
16,2.1184164782534496,-0.008106945339533028,8.459158863518418e-06
17,5.228555936915422,-0.10160720665166362,0.0007434058070444338
18,1.6939373911177422,-0.01207629590113269,3.405154280577104e-05
19,70.96668793967024,-33.581966529370895,4.798822084722527
