Hamming Distance,Algorithm,Time (s),Memory (GB),memo
12,ReconfigBFS,,,Timeout
12,ReconfigBFS,,,Timeout
12,ReconfigBFS,,,Timeout
12,ReconfigBFS,,,Timeout
1,ReconfigAstar,0.0496132373809814,0.257110595703125,
1,ReconfigAstar,0.0510172843933105,,
1,ReconfigAstar,0.0491745471954345,0.2553329467773437,
1,ReconfigAstar,0.0475142002105712,,
1,ReconfigAstar,0.0466861724853515,,
1,ReconfigAstar,0.0466887950897216,,
1,ReconfigAstar,0.0469880104064941,,
1,ReconfigAstar,0.0455179214477539,,
1,ReconfigAstar,0.0454576015472412,,
1,ReconfigAstar,0.0467984676361084,,
2,ReconfigAstar,0.0715425014495849,0.2563514709472656,
2,ReconfigAstar,0.0739297866821289,0.2569122314453125,
2,ReconfigAstar,0.0661354064941406,0.2569389343261719,
2,ReconfigAstar,0.0618412494659423,,
2,ReconfigAstar,0.0635766983032226,0.2559089660644531,
2,ReconfigAstar,0.0655961036682128,,
2,ReconfigAstar,0.0620157718658447,0.2558822631835937,
2,ReconfigAstar,0.0639572143554687,0.2568168640136719,
2,ReconfigAstar,0.0662548542022705,,
2,ReconfigAstar,0.0653750896453857,0.25665283203125,
3,ReconfigAstar,0.19224214553833,0.25732421875,
3,ReconfigAstar,0.1867597103118896,0.2576484680175781,
3,ReconfigAstar,0.2052078247070312,0.2580375671386719,
3,ReconfigAstar,0.1931447982788086,0.2590675354003906,
3,ReconfigAstar,0.1677858829498291,0.2574348449707031,
3,ReconfigAstar,0.1021437644958496,0.2571334838867187,
3,ReconfigAstar,0.2005717754364013,0.2574424743652344,
3,ReconfigAstar,0.2166273593902588,0.2587013244628906,
3,ReconfigAstar,0.2201945781707763,0.2591400146484375,
3,ReconfigAstar,0.2173800468444824,0.2581062316894531,
4,ReconfigAstar,0.5085949897766113,0.25604248046875,
4,ReconfigAstar,0.4816699028015136,0.2555046081542969,
4,ReconfigAstar,0.7503831386566162,0.2562637329101562,
4,ReconfigAstar,0.5037314891815186,0.2556915283203125,
4,ReconfigAstar,0.6030700206756592,0.2558326721191406,
4,ReconfigAstar,0.7883892059326172,0.2552986145019531,
4,ReconfigAstar,0.475839614868164,0.2551765441894531,
4,ReconfigAstar,0.4469494819641113,0.2559623718261719,
4,ReconfigAstar,0.4266111850738525,0.255279541015625,
4,ReconfigAstar,0.717543363571167,0.2562675476074219,
5,ReconfigAstar,2.3599047660827637,0.2829055786132812,
5,ReconfigAstar,1.4042065143585205,0.2687225341796875,
5,ReconfigAstar,2.092668056488037,0.2693443298339844,
5,ReconfigAstar,2.05707049369812,0.26971435546875,
5,ReconfigAstar,2.604477643966675,0.2823867797851562,
5,ReconfigAstar,1.9912774562835691,0.2685203552246094,
5,ReconfigAstar,1.8524153232574463,0.2690811157226562,
5,ReconfigAstar,2.5619921684265137,0.2819938659667969,
5,ReconfigAstar,2.094566822052002,0.2687759399414062,
5,ReconfigAstar,1.8354699611663816,0.2687187194824219,
6,ReconfigAstar,7.585238218307495,0.3307342529296875,
6,ReconfigAstar,5.497741460800171,0.3182716369628906,
6,ReconfigAstar,5.950390815734863,0.31317138671875,
6,ReconfigAstar,3.784357070922851,0.2903366088867187,
6,ReconfigAstar,5.001880645751953,0.3109321594238281,
6,ReconfigAstar,5.9713239669799805,0.3124847412109375,
6,ReconfigAstar,5.0295186042785645,0.3042640686035156,
6,ReconfigAstar,4.828980922698975,0.3045997619628906,
6,ReconfigAstar,4.673894882202148,0.304046630859375,
6,ReconfigAstar,8.210037469863892,0.3462104797363281,
7,ReconfigAstar,18.77997136116028,0.4844398498535156,
7,ReconfigAstar,29.70483422279358,0.6098670959472656,
7,ReconfigAstar,19.07429313659668,0.4871826171875,
7,ReconfigAstar,12.141185760498049,0.3750648498535156,
7,ReconfigAstar,17.332465887069702,0.4477310180664062,
7,ReconfigAstar,14.308778047561646,0.4071540832519531,
7,ReconfigAstar,12.939173698425291,0.3912849426269531,
7,ReconfigAstar,13.886127233505247,0.4087944030761719,
7,ReconfigAstar,14.994542121887209,0.4277687072753906,
7,ReconfigAstar,12.862011432647703,0.3894805908203125,
8,ReconfigAstar,27.387035846710205,0.5658035278320312,
8,ReconfigAstar,51.84330224990845,0.8510627746582031,
8,ReconfigAstar,20.431150913238525,0.4841423034667969,
8,ReconfigAstar,56.41780066490173,0.8423118591308594,
8,ReconfigAstar,56.44950008392334,0.8266792297363281,
8,ReconfigAstar,40.00744438171387,0.6746101379394531,
8,ReconfigAstar,43.92130470275879,0.709747314453125,
8,ReconfigAstar,17.517563819885254,0.4722900390625,
8,ReconfigAstar,46.36748814582825,0.8241806030273438,
8,ReconfigAstar,48.337608098983765,0.7808113098144531,
9,ReconfigAstar,90.76617383956908,1.2054595947265625,
9,ReconfigAstar,68.53365731239319,0.9980850219726562,
9,ReconfigAstar,174.6040952205658,2.1351165771484375,
9,ReconfigAstar,66.10181927680969,0.9981956481933594,
9,ReconfigAstar,52.66253972053528,0.8216361999511719,
9,ReconfigAstar,109.1108374595642,1.5767669677734375,
9,ReconfigAstar,29.251574993133545,0.5525741577148438,
9,ReconfigAstar,71.09573411941528,0.9794425964355468,
9,ReconfigAstar,98.82023620605467,1.3439483642578125,
9,ReconfigAstar,51.07656216621399,0.7150726318359375,
10,ReconfigAstar,170.906259059906,2.00235366821289,
10,ReconfigAstar,122.2407398223877,1.549652099609375,
10,ReconfigAstar,232.81669545173645,2.9344482421875,
10,ReconfigAstar,190.02571415901184,2.2618980407714844,
10,ReconfigAstar,220.8786427974701,2.578601837158203,
10,ReconfigAstar,39.29986214637756,0.649322509765625,
10,ReconfigAstar,78.84992599487305,1.066009521484375,
10,ReconfigAstar,218.76166796684265,2.510822296142578,
10,ReconfigAstar,136.01336312294006,1.749176025390625,
10,ReconfigAstar,216.12418460845947,2.5414962768554688,
11,ReconfigAstar,759.9152898788452,8.334815979003906,
11,ReconfigAstar,392.2105791568756,4.406558990478516,
11,ReconfigAstar,141.32718062400818,1.732818603515625,
11,ReconfigAstar,639.8850243091583,7.273719787597656,
11,ReconfigAstar,1650.9725215435028,19.285991668701172,
11,ReconfigAstar,368.53378534317017,3.8482437133789062,
11,ReconfigAstar,258.7652852535248,2.7897491455078125,
11,ReconfigAstar,637.3854465484619,6.7000274658203125,
11,ReconfigAstar,482.0017786026001,5.402515411376953,
11,ReconfigAstar,657.4843220710754,7.729194641113281,
12,ReconfigAstar,2044.6798312664032,20.36651611328125,
12,ReconfigAstar,2313.3581862449646,23.778331756591797,
12,ReconfigAstar,908.681491613388,9.778457641601562,
12,ReconfigAstar,735.0597157478333,7.664398193359375,
12,ReconfigAstar,3400.605044603348,34.084102630615234,
12,ReconfigAstar,2262.123194694519,23.113731384277344,
12,ReconfigAstar,1433.1652429103851,14.388961791992188,
12,ReconfigAstar,2227.8879318237305,22.32498550415039,
12,ReconfigAstar,2277.257402896881,23.864765167236328,
12,ReconfigAstar,988.5377259254456,9.469505310058594,
1,ReconfigDFS,0.0495314598083496,0.2560539245605469,
1,ReconfigDFS,0.0496490001678466,,
1,ReconfigDFS,0.0551469326019287,,
1,ReconfigDFS,0.0550141334533691,,
1,ReconfigDFS,0.0497033596038818,,
1,ReconfigDFS,0.0460572242736816,,
1,ReconfigDFS,0.0519633293151855,,
1,ReconfigDFS,0.0485925674438476,,
1,ReconfigDFS,0.0475451946258544,,
1,ReconfigDFS,0.0469148159027099,,
2,ReconfigDFS,0.114297866821289,0.257049560546875,
2,ReconfigDFS,0.188554048538208,0.2564048767089844,
2,ReconfigDFS,0.2705135345458984,0.2573966979980469,
2,ReconfigDFS,0.178889513015747,0.257598876953125,
2,ReconfigDFS,0.1923587322235107,0.2578849792480469,
2,ReconfigDFS,0.2086374759674072,0.2569122314453125,
2,ReconfigDFS,0.1725380420684814,0.2571754455566406,
2,ReconfigDFS,0.0982260704040527,0.2563934326171875,
2,ReconfigDFS,0.1572577953338623,0.256500244140625,
2,ReconfigDFS,0.1298980712890625,0.2570533752441406,
3,ReconfigDFS,0.6264009475708008,0.2583961486816406,
3,ReconfigDFS,2.189098596572876,0.2619209289550781,
3,ReconfigDFS,0.3233671188354492,0.2575302124023437,
3,ReconfigDFS,0.7153444290161133,0.2585983276367187,
3,ReconfigDFS,1.5907654762268066,0.2598953247070312,
3,ReconfigDFS,0.5841097831726074,0.2576713562011719,
3,ReconfigDFS,1.3028979301452637,0.2597503662109375,
3,ReconfigDFS,0.4360232353210449,0.2583045959472656,
3,ReconfigDFS,1.2386982440948486,0.2598838806152344,
3,ReconfigDFS,0.7913651466369629,0.2589035034179687,
4,ReconfigDFS,21.6988685131073,0.2708511352539062,
4,ReconfigDFS,17.115880489349365,0.2714996337890625,
4,ReconfigDFS,59.72040605545044,0.2714653015136719,
4,ReconfigDFS,53.686030864715576,0.2724113464355469,
4,ReconfigDFS,12.532634496688845,0.269012451171875,
4,ReconfigDFS,17.90627408027649,0.2712783813476562,
4,ReconfigDFS,52.592552185058594,0.2707443237304687,
4,ReconfigDFS,10.626306056976318,0.2698478698730469,
4,ReconfigDFS,9.051072120666504,0.2691421508789062,
4,ReconfigDFS,26.07597804069519,0.2714118957519531,
5,ReconfigDFS,126.02984380722046,0.2719306945800781,
5,ReconfigDFS,346.730144739151,0.2722015380859375,
5,ReconfigDFS,804.4975047111511,0.2722969055175781,
5,ReconfigDFS,143.39835000038147,0.271240234375,
5,ReconfigDFS,188.36280751228333,0.2712974548339844,
5,ReconfigDFS,2508.3393149375916,0.2707748413085937,
5,ReconfigDFS,102.58626651763916,0.2716178894042969,
5,ReconfigDFS,683.2320246696472,0.271209716796875,
5,ReconfigDFS,288.27750420570374,0.2705612182617187,
5,ReconfigDFS,339.1797318458557,0.2711753845214844,
6,ReconfigDFS,,,Timeout
6,ReconfigDFS,,,Timeout
6,ReconfigDFS,,,Timeout
6,ReconfigDFS,,,Timeout
7,ReconfigDFS,,,Timeout
7,ReconfigDFS,,,Timeout
7,ReconfigDFS,,,Timeout
7,ReconfigDFS,,,Timeout
7,ReconfigDFS,,,Timeout
7,ReconfigDFS,,,Timeout
7,ReconfigDFS,,,Timeout
7,ReconfigDFS,,,Timeout
7,ReconfigDFS,,,Timeout
7,ReconfigDFS,,,Timeout
8,ReconfigDFS,,,Timeout
8,ReconfigDFS,,,Timeout
8,ReconfigDFS,,,Timeout
8,ReconfigDFS,,,Timeout
8,ReconfigDFS,,,Timeout
8,ReconfigDFS,,,Timeout
8,ReconfigDFS,,,Timeout
8,ReconfigDFS,,,Timeout
8,ReconfigDFS,,,Timeout
8,ReconfigDFS,,,Timeout
9,ReconfigDFS,,,Timeout
9,ReconfigDFS,,,Timeout
9,ReconfigDFS,,,Timeout
9,ReconfigDFS,,,Timeout
9,ReconfigDFS,,,Timeout
9,ReconfigDFS,,,Timeout
9,ReconfigDFS,,,Timeout
9,ReconfigDFS,,,Timeout
9,ReconfigDFS,,,Timeout
9,ReconfigDFS,,,Timeout
10,ReconfigDFS,,,Timeout
10,ReconfigDFS,,,Timeout
10,ReconfigDFS,,,Timeout
10,ReconfigDFS,,,Timeout
10,ReconfigDFS,,,Timeout
10,ReconfigDFS,,,Timeout
10,ReconfigDFS,,,Timeout
10,ReconfigDFS,,,Timeout
10,ReconfigDFS,,,Timeout
10,ReconfigDFS,,,Timeout
11,ReconfigDFS,,,Timeout
11,ReconfigDFS,,,Timeout
11,ReconfigDFS,,,Timeout
11,ReconfigDFS,,,Timeout
11,ReconfigDFS,,,Timeout
11,ReconfigDFS,,,Timeout
11,ReconfigDFS,,,Timeout
11,ReconfigDFS,,,Timeout
11,ReconfigDFS,,,Timeout
11,ReconfigDFS,,,Timeout
12,ReconfigDFS,,,Timeout
12,ReconfigDFS,,,Timeout
12,ReconfigDFS,,,Timeout
12,ReconfigDFS,,,Timeout
12,ReconfigDFS,,,Timeout
12,ReconfigDFS,,,Timeout
12,ReconfigDFS,,,Timeout
12,ReconfigDFS,,,Timeout
12,ReconfigDFS,,,Timeout
12,ReconfigDFS,,,Timeout
