都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,医療機関の種類,住所,方書,緯度,経度,電話番号,内線番号,FAX番号,法人番号,法人の名称,医療機関コード,診療曜日,診療開始時間,診療終了時間,診療日時特記事項,時間外における対応,診療科目,病床数,URL,備考
382019,1000000001,愛媛県,松山市,愛媛県立中央病院,エヒメケンリツチュウオウビョウイン,病院,松山市春日町83,,33.8314789,132.7649427,,,,,,,,,,,,内科;精神科;脳神経内科;呼吸器内科;消化器内科;循環器内科;血液内科;糖尿病　内分泌内科;腎臓内科;漢方内科;新生児内科;ペインクリニック内科;消化器外科;乳腺　内分泌外科;小児科;外科;整形外科;形成外科;脳神経外科;呼吸器外科;心臓血管外科;小児外科;皮膚科;泌尿器科;産婦人科;眼科;耳鼻いんこう科;放射線科;麻酔科;リハビリテーション科;歯科;救急科;病理診療科,827,,
382019,1000000005,愛媛県,松山市,松山赤十字病院,マツヤマセキジュウジビョウイン,病院,松山市文京町1,,33.8484429,132.7741717,,,,,,,,,,,,内科;精神科;脳神経内科;呼吸器内科;消化器内科;循環器内科;小児科;外科;整形外科;形成外科;脳神経外科;呼吸器外科;心臓血管外科;小児外科;皮膚科;泌尿器科;産婦人科;眼科;耳鼻咽喉科;リハビリテーション科;放射線診断科;放射線治療科;麻酔科;心療内科;リウマチ科;歯科口腔外科;病理診断科;腎臓内科、肝臓;胆のう;膵臓内科、乳腺外科;血管外科;血液内科;糖尿病;内分泌内科,585,,
382019,1000000006,愛媛県,松山市,社会福祉法人恩賜財団済生会松山病院,サイセイカイマツヤマビョウイン,病院,松山市山西町880-2,,33.8523596,132.7208288,,,,,,,,,,,,内科;外科;整形外科;脳神経外科;皮膚科;泌尿器科;婦人科;眼科;放射線科;麻酔科;リハビリテーション科;循環器内科;脳神経内科;形成外科、消化器内科,199,,
382019,1000000008,愛媛県,松山市,医療法人順風会　天山病院,アマヤマビョウイン,病院,松山市天山2-3ｰ30,,33.8192208,132.7778142,,,,,,,,,,,,内科;放射線科;リハビリテーション科;消化器内科;循環器内科;呼吸器内科;小児科;整形外科;脳神経外科;糖尿病内科,160,,
382019,1000000011,愛媛県,松山市,奥島病院,オクジマビョウイン,病院,松山市道後町2-2ｰ1,,33.8481502,132.7828831,,,,,,,,,,,,内科;呼吸器内科;呼吸器外科;消化器内科;消化器外科;循環器内科;外科;整形外科;脳神経外科;泌尿器科;婦人科;リハビリテーション科;麻酔科;糖尿病内科;乳腺外科,184,,
382019,1000000015,愛媛県,松山市,貞本病院,サダモトビョウイン,病院,松山市竹原町1-6-1,,33.833536,132.7561841,,,,,,,,,,,,内科;循環器科;脳神経外科;耳鼻咽喉科;気管食道科;リハビリテーション科;放射線科;アレルギー科,60,,
382019,1000000018,愛媛県,松山市,愛媛生協病院,エヒメセイキョウビョウイン,病院,松山市来住町1091-1,,33.8087992,132.7986144,,,,,,,,,,,,内科;精神科;呼吸器内科;消化器内科;循環器内科;小児科;外科;整形外科;リハビリテーション科;アレルギー科(小児);肛門外科;リウマチ科;心療内科;,88,,
382019,1000000019,愛媛県,松山市,医療法人聖光会　鷹の子病院,タカノコビョウイン,病院,松山市鷹子町525-1,,33.8132174,132.8154683,,,,,,,,,,,,内科;消化器内科;循環器内科;脳神経外科;眼科;耳鼻咽喉科;リハビリテーション科;放射線科;糖尿病内科;内分泌・代謝内科;小児眼科;呼吸器内科,72,,
382019,1000000020,愛媛県,松山市,医療法人千寿会　道後温泉病院,ドウゴオンセンビョウイン,病院,松山市道後姫塚乙21-21,,33.8485015,132.7912348,,,,,,,,,,,,内科;整形外科;リハビリテーション科;リウマチ科;循環器内科,224,,
382019,1000000021,愛媛県,松山市,土橋共立病院,ドバシキョウリツビョウイン,病院,松山市土橋町3ｰ1,,33.8326935,132.7570306,,,,,,,,,,,,内科;整形外科;消化器科;リハビリテーション科;,55,,
382019,1000000022,愛媛県,松山市,野本記念病院,ノモトキネンビョウイン,病院,松山市三番町5-12-1,,33.8385395,132.7638588,,,,,,,,,,,,内科;循環器内科;外科;整形外科;リハビリテーション科;,99,,
382019,1000000023,愛媛県,松山市,医療法人慈孝会　福角病院,フクズミビョウイン,病院,松山市福角町乙69-1,,33.904828,132.766944,,,,,,,,,,,,内科;リハビリテ―ション科;神経内科;外科;消化器外科;脳神経外科;形成外科;放射線科,114,,
382019,1000000025,愛媛県,松山市,松山城東病院,マツヤマジョウトウビョウイン,病院,松山市松末2-19ｰ36,,33.8270165,132.7882757,,,,,,,,,,,,内科;消化器外科;循環器内科;外科;整形外科;脳神経外科;こう門外科;リハビリテーション科;放射線科;麻酔科;リウマチ科;,90,,
382019,1000000026,愛媛県,松山市,松山協和病院,マツヤマキョウワビョウイン,病院,松山市立花5-1-53,,33.8275239,132.7722106,,,,,,,,,,,,内科;消化器内科;整形外科;呼吸器内科;リハビリテーション科;,54,,
382019,1000000027,愛媛県,松山市,松山市民病院,マツヤマシミンビョウイン,病院,松山市大手町2-6-5,,33.8390255,132.7538602,,,,,,,,,,,,内科;呼吸器内科;消化器内科;循環器内科;小児科;外科;整形外科;形成外科;脳神経外科;皮膚科;泌尿器科;婦人科;眼科;耳鼻咽喉科;リハビリテーション科;放射線科;麻酔科;歯科;呼吸器外科;心臓血管外科;歯科口腔外科;脳神経内科;心療内科;病理診断科;救急科;精神科,399,,
382019,1000000028,愛媛県,松山市,松山第一病院,マツヤマダイイチビョウイン,病院,松山市久万ﾉ台282-2,,33.8275024,132.7698083,,,,,,,,,,,,内科;消化器科;循環器科;放射線科;リハビリテーション科,70,,
382019,1000000029,愛媛県,松山市,医療法人結和会　松山西病院,マツヤマニシビョウイン,病院,松山市富久町360-1,,33.8219148,132.726991,,,,,,,,,,,,内科;消化器内科;循環器内科;泌尿器科（人工透析）;リハビリテーション科;放射線科;,102,,
382019,1000000030,愛媛県,松山市,松山ベテル病院,マツヤマベテルビョウイン,病院,松山市祝谷6-1229,,33.8635425,132.7729914,,,,,,,,,,,,内科;精神科;神経内科;胃腸内科;外科;整形外科;脳神経外科;リハビリテーション科;放射線科;心療内科,155,,
382019,1000000031,愛媛県,松山市,松山リハビリテーション病院,マツヤマリハビリテーションビョウイン,病院,松山市高井町1211,,33.7994504,132.8074918,,,,,,,,,,,,内科;リハビリテーション科;脳神経内科;,326,,
382019,1000000032,愛媛県,松山市,医療法人天真会　南高井病院,ミナミタカイビョウイン,病院,松山市南高井町333,,33.7877746,132.8248819,,,,,,,,,,,,内科;リハビリテーション科;泌尿器科;,300,,
382019,1000000033,愛媛県,松山市,南松山病院,ミナミマツヤマビョウイン,病院,松山市朝生田町1-3ｰ10,,33.8242323,132.7741677,,,,,,,,,,,,内科;呼吸器科;消化器科;循環器科;外科;整形外科;形成外科;脳神経外科;泌尿器科;眼科;リハビリテーション科;放射線科;麻酔科;リウマチ科;,242,,
382019,1000000036,愛媛県,松山市,久米病院,クメビョウイン,病院,松山市南久米町723,,33.8120348,132.8017452,,,,,,,,,,,,内科;精神科;心療内科;消化器内科;,173,,
382019,1000000037,愛媛県,松山市,真光園,シンコウエン,病院,松山市南高井町1491,,33.7948748,132.8032376,,,,,,,,,,,,精神科;,204,,
382019,1000000038,愛媛県,松山市,医療法人佑心會　堀江病院,ホリエビョウイン,病院,松山市福角町甲1582,,33.9044109,132.7558872,,,,,,,,,,,,内科;精神科;心療内科,200,,
382019,1000000039,愛媛県,松山市,医療法人鶯友会　牧病院,イリョウホウジンオウユウカイマキビョウイン,病院,松山市菅沢町甲1151-1,,33.90191,132.810889,,,,,,,,,,,,内科;精神科;心療内科;,182,,
382019,1000000040,愛媛県,松山市,松山記念病院,マツヤマキネンビョウイン,病院,松山市美沢1-10-38,,33.8505168,132.7504733,,,,,,,,,,,,内科;精神科;歯科;,693,,
382019,1000000042,愛媛県,松山市,東明病院,トウメイビョウイン,病院,松山市東方町甲1026-1,,33.767833,132.814532,,,,,,,,,,,,内科;小児科;外科;整形外科;婦人科;理学診療科;心療内科;精神科,91,,
382019,1000000044,愛媛県,松山市,中川病院,ナカガワビョウイン,病院,松山市南梅本町甲58,,33.798776,132.8423578,,,,,,,,,,,,内科;消化器内科;循環器内科;外科;肛門外科;リハビリテーション科;麻酔科,40,,
382019,1000000485,愛媛県,松山市,増田病院,マスダビョウイン,病院,松山市山越3-5ｰ24,,33.8601048,132.7595167,,,,,,,,,,,,内科;外科;整形外科;リハビリテーション科;,54,,
382019,1000000488,愛媛県,松山市,栗林病院,クリバヤシビョウイン,病院,松山市溝辺町甲331,,33.8494733,132.8035616,,,,,,,,,,,,内科;胃腸科;外科;整形外科;リハビリテーション科;泌尿器科;循環器科;放射線科;,124,,
382019,1000000572,愛媛県,松山市,平成脳神経外科病院,ヘイセイノウシンケイゲカビョウイン,病院,松山市北井門2-7ｰ28,,33.8019173,132.7794949,,,,,,,,,,,,外科;脳神経外科;リハビリテーション科,65,,
382019,1000000584,愛媛県,松山市,和ホスピタル,ナゴミホスピタル,病院,松山市柳原739,,33.9585042,132.7712863,,,,,,,,,,,,精神科;心療内科;,120,,
382019,1000000585,愛媛県,松山市,北条病院,ホウジョウビョウイン,病院,松山市河野中須賀288-5,,33.9465186,132.7695247,,,,,,,,,,,,内科;呼吸器科;胃腸科;外科;整形外科;肛門科;放射線科;泌尿器科;リハビリテーション科;,60,,
382019,1000000659,愛媛県,松山市,独立行政法人国立病院機構　四国がんセンター,ドクリツギョウセイホウジンコクリツビョウインキコウシコクガンセンター,病院,松山市南梅本町甲160,,33.7972659,132.8411959,,,,,,,,,,,,血液腫瘍内科;精神腫瘍科;呼吸器内科;消化器内科;消化器外科;乳腺外科;整形外科;形成外科;呼吸器外科;泌尿器科;婦人科;耳鼻いんこう科;放射線診断科;放射線治療科;麻酔科;リハビリテーション科;緩和ケア内科;歯科;感染症・腫瘍内科;病理診断科,368,,
382019,1000000668,愛媛県,松山市,佐藤実病院,サトウミノルビョウイン,病院,松山市本町6-3-1,,33.8518829,132.7585082,,,,,,,,,,,,外科；胃腸内科；大腸・肛門外科；内科；リハビリテーション科,68,,
382019,1000000692,愛媛県,松山市,なかじま中央病院,ナカジマチュウオウビョウイン,病院,松山市中島大浦3081-1,,33.9726892,132.6273025,,,,,,,,,,,,内科;外科;整形外科;循環器科,50,,
382019,1000000787,愛媛県,松山市,梶浦病院,カジウラビョウイン,病院,松山市三番町4-4-5,,33.8377958,132.7640964,,,,,,,,,,,,脳神経外科;脊椎・脊髄外科;外科;整形外科;胃腸外科;麻酔科;呼吸器外科;胸部外科;内科;リハビリテーション科;心臓血管外科,50,,
382019,1000000796,愛媛県,松山市,松山笠置記念心臓血管病院,マツヤマカサギキネンシンゾウケッカンビョウイン,病院,松山市末広町18-2,,33.8349729,132.7641068,,,,,,,,,,,,内科;外科;心臓血管外科;胸部外科;心臓内科;呼吸器内科;救急科;放射線科;感染症内科;リハビリテーション科,48,,
382019,1000000806,愛媛県,松山市,渡辺病院,ワタナベビョウイン,病院,松山市空港通7-13ｰ3,,33.8276631,132.7267199,,,,,,,,,,,,内科;外科;整形外科;リウマチ科;リハビリテーション科;胃腸外科;循環器内科;こう門外科内視鏡外科;消化器外科;小児外科,47,,
382019,1000000879,愛媛県,松山市,おおぞら病院,オオゾラビョウイン,病院,松山市六軒家町4ｰ20,,33.8517585,132.7525221,,,,,,,,,,,,リハビリテーション科;糖尿病内科;内視鏡内科;肝臓内科;乳腺外科;整形外科;脳神経内科;脳神経外科,108,,
382019,1000001042,愛媛県,松山市,松山まどんな病院,マツヤママドンナビョウイン,病院,松山市喜与町1-7-1,,33.8437797,132.7734629,,,,,,,,,,,,外科;内科;産婦人科;小児科;整形外科;麻酔科;放射線科;皮膚科;美容皮膚科;乳腺外科;形成外科;泌尿器科,78,,
382019,2000000064,愛媛県,松山市,陸上自衛隊　松山駐とん地　医務室,リクジョウジエイタイマツヤマチュウトンチイムシツ,有床診療所,松山市南梅本町乙115,,33.801997,132.848907,,,,,,,,,,,,内科;歯科;,3,,
382019,2000000065,愛媛県,松山市,日本放送協会健康保険組合松山診療所,ニホンホウソウキョウカイケンコウホケンクミアイマツヤマシンリョウショ,無床診療所,松山市堀之内町5,,33.8401971,132.7606784,,,,,,,,,,,,内科;,0,,
382019,2000000066,愛媛県,松山市,地方職員共済組合愛媛診療所,チホウショクインキョウサイクミアイエヒメシンリョウショ,無床診療所,松山市一番町4-4-2,,33.8416231,132.765729,,,,,,,,,,,,内科;,0,,
382019,2000000086,愛媛県,松山市,みなくちこどもクリニック,ミナクチコドモクリニック,無床診療所,松山市木屋町3-13-9,,33.8542156,132.7594501,,,,,,,,,,,,小児科;,0,,
382019,2000000093,愛媛県,松山市,社会福祉法人　松山隣保館丸山荘診療所,マツヤマリンポカンマルヤマソウシンリョウショ,無床診療所,松山市南江戸6-1697,,33.8436267,132.7344733,,,,,,,,,,,,内科;,0,,
382019,2000000125,愛媛県,松山市,四国電力株式会社愛媛支店健康管理室,シコクデンリョクカブシキガイシャエヒメシテンケン,無床診療所,松山市湊町6-6-2,,33.8362528,132.7590943,,,,,,,,,,,,内科;,0,,
382019,2000000127,愛媛県,松山市,愛媛県盲老人ホーム権現荘,エヒメケンモウロウジンホームゴンゲンソウ,無床診療所,松山市権現町584,,33.8957959,132.7704406,,,,,,,,,,,,内科;,0,,
382019,2000000130,愛媛県,松山市,大城外科胃腸科,オオシロゲカイチョウカ,無床診療所,松山市余戸東1-11ｰ38,,33.8154263,132.7396551,,,,,,,,,,,,胃腸科;外科;内科,0,,
382019,2000000132,愛媛県,松山市,井関農機和気診療所,イセキノウキワケシンリョウショ,無床診療所,松山市馬木町700,,33.8959576,132.7419252,,,,,,,,,,,,内科;外科;,0,,
382019,2000000147,愛媛県,松山市,松山養護老人ホーム診療所,マツヤマヨウゴロウジンホームシンリョウショ,無床診療所,松山市恵原町甲880,,33.767761,132.813804,,,,,,,,,,,,内科;精神科;循環器科;外科;整形外科;皮膚科;,0,,
382019,2000000148,愛媛県,松山市,秦皮膚泌尿器科医院,ハタヒフヒニョウキカイイン,無床診療所,松山市鴨川1-6-22,,33.8732929,132.7524607,,,,,,,,,,,,皮膚科;泌尿器科;,0,,
382019,2000000151,愛媛県,松山市,伊予鉄グループ診療所,イヨテツグループシンリョウジョ,無床診療所,松山市湊町4-4-1,,33.8356799,132.7642754,,,,,,,,,,,,内科;,0,,
382019,2000000155,愛媛県,松山市,社会福祉法人双星会特別養護老人ホーム五明苑診療所,シャカイフクシホウジンソウセイカイトクベツヨウゴロウジンホームゴミョウエンシンリョウショ,無床診療所,松山市菅沢町乙411-1,,33.9073599,132.8101552,,,,,,,,,,,,内科;,0,,
382019,2000000167,愛媛県,松山市,第二権現荘診療所,ダイニゴンゲンソウシンリョウショ,有床診療所,松山市権現町甲648-1,,33.89524,132.770536,,,,,,,,,,,,内科;精神科;,0,,
382019,2000000168,愛媛県,松山市,みねおい内科・循環器内科医院,ミネオイナイカジュンカンキナイカイイン,無床診療所,松山市生石町472,,33.8324899,132.7409469,,,,,,,,,,,,内科;循環器内科,0,,
382019,2000000169,愛媛県,松山市,特別養護老人ホーム白寿荘医務室,トクベツヨウゴロウジンホームハクジュソウイムシツ,無床診療所,松山市天山2-3-6,,33.8190879,132.7780927,,,,,,,,,,,,内科;外科;,0,,
382019,2000000174,愛媛県,松山市,中村内科循環器科,ナカムラナイカジュンカンキカ,無床診療所,松山市束本1-5-41,,33.8319342,132.7875894,,,,,,,,,,,,内科;循環器科;小児科;放射線科;,0,,
382019,2000000175,愛媛県,松山市,医療法人誠志会山本内科医院,ヤマモトナイカイイン,有床診療所,松山市河原町5-10,,33.8344996,132.7705712,,,,,,,,,,,,内科;精神科;神経内科;放射線科;,9,,
382019,2000000178,愛媛県,松山市,愛媛県身体障害者福祉センター,エヒメケンシンタイショウガイシャフクシセンター,無床診療所,松山市道後町2-12-11,,33.849774,132.7800795,,,,,,,,,,,,整形外科;耳鼻咽喉科;,0,,
382019,2000000179,愛媛県,松山市,医療法人清友会　清水医院,シミズイイン,有床診療所,松山市衣山4-818-2,,33.8510955,132.7383988,,,,,,,,,,,,内科;耳鼻咽喉科;麻酔科,19,,
382019,2000000181,愛媛県,松山市,西村皮膚科神経科神経内科,ニシムラヒフカシンケイカシンケイナイカ,無床診療所,松山市三番町6-5-3,,33.8375048,132.7606224,,,,,,,,,,,,精神科;神経内科;皮膚科;,0,,
382019,2000000183,愛媛県,松山市,愛媛県赤十字血液センター,エヒメケンセキジュウジケツエキセンター,無床診療所,松山市高岡町80-1,,33.8275403,132.7264716,,,,,,,,,,,,内科;,0,,
382019,2000000188,愛媛県,松山市,岡本眼科クリニック,オカモトガンカクリニック,有床診療所,松山市大手町2-7ｰ17,,33.8399164,132.7548359,,,,,,,,,,,,眼科;,19,,
382019,2000000193,愛媛県,松山市,大西内科,オオニシナイカ,無床診療所,松山市三番町5-1-3,,33.8372326,132.7641206,,,,,,,,,,,,内科;,0,,
382019,2000000195,愛媛県,松山市,矢野内科,ヤノナイカ,無床診療所,松山市東長戸1-10ｰ18,,33.868335,132.7522284,,,,,,,,,,,,内科;胃腸科;消化器科;,0,,
382019,2000000196,愛媛県,松山市,大野眼科医院,オオノガンカイイン,無床診療所,松山市一番町2-9-1,,33.8419878,132.7722004,,,,,,,,,,,,眼科;,0,,
382019,2000000198,愛媛県,松山市,味酒心療内科,ミサケシンリョウナイカ,無床診療所,松山市味酒町2-9-9,,33.8441949,132.7555323,,,,,,,,,,,,精神科;心療内科;,0,,
382019,2000000199,愛媛県,松山市,芳村小児科医院,ヨシムラショウニカイイン,無床診療所,松山市保免西1-2-1,,33.8166662,132.7441401,,,,,,,,,,,,小児科;アレルギー科;,0,,
382019,2000000200,愛媛県,松山市,大野皮膚科,オオノヒフカ,無床診療所,松山市南久米町686-8,,33.8119422,132.803491,,,,,,,,,,,,形成外科;皮膚科;,0,,
382019,2000000201,愛媛県,松山市,矢部医院,ヤベイイン,無床診療所,松山市下伊台町1291,,33.8735589,132.7918484,,,,,,,,,,,,内科;胃腸科;放射線科;,0,,
382019,2000000202,愛媛県,松山市,永山内科　循環器内科,ナガヤマナイカジュンカンキナイカ,無床診療所,松山市北梅本町666-2,,33.8055956,132.836841,,,,,,,,,,,,循環器内科;内科,0,,
382019,2000000204,愛媛県,松山市,梅岡レディースクリニック,ウメオカレディースクリニック,有床診療所,松山市竹原町1-3-5,,33.8329628,132.755637,,,,,,,,,,,,産婦人科;,11,,
382019,2000000206,愛媛県,松山市,渡部整形外科,ワタナベセイケイゲカ,有床診療所,松山市古川西1-1ｰ11,,33.8094562,132.7598878,,,,,,,,,,,,整形外科;麻酔科;リハビリテーション科;,19,,
382019,2000000207,愛媛県,松山市,宮崎外科内科,ミヤザキゲカナイカ,無床診療所,松山市南久米町158,,33.8180258,132.8031613,,,,,,,,,,,,内科;胃腸内科;循環器内科;外科;肛門外科;リハビリテーション科;,0,,
382019,2000000208,愛媛県,松山市,岡田産婦人科医院,オカダサンフジンカイイン,無床診療所,松山市余戸東2-13ｰ45,,33.8154957,132.7353336,,,,,,,,,,,,産科;婦人科;,0,,
382019,2000000209,愛媛県,松山市,いずみ整形外科クリニック,イズミセイケイゲカクリニック,無床診療所,松山市衣山1-255-3,,33.8525978,132.744935,,,,,,,,,,,,整形外科;リハビリテーション科;,0,,休止
382019,2000000212,愛媛県,松山市,久野内科,ヒサノナイカ,無床診療所,松山市此花町8ｰ24,,33.8412076,132.7800544,,,,,,,,,,,,内科;呼吸器内科;消化器・胃腸内科;アレルギー科,0,,
382019,2000000213,愛媛県,松山市,正岡産婦人科,マサオカサンフジンカ,無床診療所,松山市鷹子町254-1,,33.8104656,132.8139453,,,,,,,,,,,,産婦人科;,0,,
382019,2000000217,愛媛県,松山市,戸田内科,トダナイカ,無床診療所,松山市西垣生町585,,33.8117348,132.7060274,,,,,,,,,,,,内科;胃腸科;循環器科;,0,,
382019,2000000219,愛媛県,松山市,末光耳鼻咽喉科,スエミツジビインコウカ,無床診療所,松山市平和通1-5-35,,33.8476676,132.7738111,,,,,,,,,,,,耳鼻咽喉科;気管食道科;,0,,
382019,2000000220,愛媛県,松山市,せきやクリニック,セキヤクリニック,無床診療所,松山市西石井2-6ｰ10,,33.8176969,132.771628,,,,,,,,,,,,内科;整形外科;麻酔科;アレルギー科;,0,,
382019,2000000221,愛媛県,松山市,土居循環器科内科,ドイジュンカンキカナイカ,無床診療所,松山市北久米町242,,33.8194831,132.7988791,,,,,,,,,,,,内科;循環器科;,0,,
382019,2000000222,愛媛県,松山市,岡本外科整形外科,オカモトゲカセイケイゲカ,無床診療所,松山市高木町255-1,,33.8851728,132.7415412,,,,,,,,,,,,外科;整形外科;リウマチ科;リハビリテーション科;,0,,
382019,2000000223,愛媛県,松山市,越智クリニック,オチクリニック,有床診療所,松山市清水町1-8ｰ25,,33.8489003,132.7645963,,,,,,,,,,,,内科;外科;整形外科;肛門科;放射線科;リハビリテーション科;,19,,
382019,2000000224,愛媛県,松山市,河田外科脳神経外科医院,カワタゲカノウシンケイゲカイイン,無床診療所,松山市六軒家町3ｰ19,,33.851857,132.7501324,,,,,,,,,,,,外科;脳神経外科;循環器内科;リハビリテーション科;,0,,
382019,2000000225,愛媛県,松山市,河原医院,カワハライイン,有床診療所,松山市高岡町630-3,,33.8311208,132.7158847,,,,,,,,,,,,内科;消化器内科,12,,
382019,2000000226,愛媛県,松山市,徳山皮フ科クリニック,トクヤマヒフカクリニック,無床診療所,松山市余戸東4-3-5,　余土ビル２階,33.8159066,132.7340674,,,,,,,,,,,,皮膚科;,0,,
382019,2000000227,愛媛県,松山市,石手内科,イシテナイカ,有床診療所,松山市紅葉町2ｰ16,,33.8424707,132.7890604,,,,,,,,,,,,内科;消化器科;循環器科;,18,,
382019,2000000228,愛媛県,松山市,一色眼科,イッシキガンカ,有床診療所,松山市小坂5-7ｰ7,,33.8250299,132.7801998,,,,,,,,,,,,眼科;,19,,
382019,2000000230,愛媛県,松山市,大野内科循環器科消化器科,オオノナイカジュンカンキカショウカキカ,無床診療所,松山市松末2-14ｰ3,,33.8253004,132.7898001,,,,,,,,,,,,内科;呼吸器科;消化器科;循環器科;,0,,
382019,2000000231,愛媛県,松山市,冲永内科医院,オキナガナイカイイン,有床診療所,松山市北斎院町85-1,,33.8357817,132.734932,,,,,,,,,,,,内科;呼吸器科;消化器科;循環器科;リハビリテーション科;,19,,
382019,2000000234,愛媛県,松山市,志摩整形外科,シマセイケイゲカ,無床診療所,松山市谷町甲53-1,,33.8760527,132.7517912,,,,,,,,,,,,整形外科;リハビリテーション科;,0,,
382019,2000000235,愛媛県,松山市,白形医院,シラカタイイン,有床診療所,松山市和気町1-81,,33.889688,132.7396587,,,,,,,,,,,,内科;外科;放射線科;,19,,
382019,2000000237,愛媛県,松山市,安城寺クリニック,アンジョウジクリニック,無床診療所,松山市安城寺町1076-5,,33.8784775,132.7416203,,,,,,,,,,,,外科;循環器外科;消化器外科,0,,
382019,2000000238,愛媛県,松山市,仙波内科,センバナイカ,有床診療所,松山市針田町80,,33.8205203,132.7368039,,,,,,,,,,,,内科;呼吸器科;消化器科;循環器科;理学診療科;,19,,
382019,2000000241,愛媛県,松山市,竹内内科胃腸科,タケウチナイカイチョウカ,無床診療所,松山市別府町346-6,,33.8473822,132.7248011,,,,,,,,,,,,内科;胃腸科;循環器科;,0,,
382019,2000000242,愛媛県,松山市,田渕内科医院,タブチナイカイイン,無床診療所,松山市道後今市10ｰ33,,33.8510249,132.7794095,,,,,,,,,,,,内科;呼吸器科;循環器科;放射線科;,0,,
382019,2000000243,愛媛県,松山市,坪井整形外科,ツボイセイケイゲカ,無床診療所,松山市南斎院町53-1,,33.8321662,132.7390927,,,,,,,,,,,,整形外科;リハビリテーション科;リウマチ科;,0,,
382019,2000000247,愛媛県,松山市,町野皮フ科,マチノヒフカ,無床診療所,松山市越智3-8ｰ15,,33.8095775,132.7804176,,,,,,,,,,,,皮膚科;,0,,
382019,2000000249,愛媛県,松山市,東石井クリニック,ヒガシイシイクリニック,無床診療所,松山市東石井2-22ｰ1,,33.8169476,132.7782888,,,,,,,,,,,,内科;循環器外科;,0,,
382019,2000000250,愛媛県,松山市,吉野内科,ヨシノナイカ,無床診療所,松山市平田町19-2,,33.8825891,132.7522707,,,,,,,,,,,,消化器内科;糖尿病内科,0,,
382019,2000000251,愛媛県,松山市,上甲整形外科,ジョウコウセイケイゲカ,無床診療所,松山市福音寺町26ｰ1,,33.8194864,132.7948352,,,,,,,,,,,,整形外科;リウマチ科;,0,,
382019,2000000253,愛媛県,松山市,上田内科,ウエダナイカ,無床診療所,松山市北土居3-15-12,,33.8046343,132.7825708,,,,,,,,,,,,内科;糖尿病内科;,0,,
382019,2000000254,愛媛県,松山市,愛媛県中予保健所,エヒメケンチュウヨホケンショ,無床診療所,松山市北持田町132,,33.8454476,132.776783,,,,,,,,,,,,内科;精神科;歯科;,0,,
382019,2000000255,愛媛県,松山市,浦岡胃腸クリニック,ウラオカイチョウクリニック,有床診療所,松山市石手4-3ｰ10,,33.8441176,132.7931321,,,,,,,,,,,,内科;消化器科;肛門科;,19,,
382019,2000000256,愛媛県,松山市,重見循環器科内科,シゲミジュンカンキカナイカ,無床診療所,松山市古三津5-8ｰ1,,33.8563503,132.7266719,,,,,,,,,,,,内科;循環器科;,0,,
382019,2000000258,愛媛県,松山市,菅井内科,スガイナイカ,無床診療所,松山市一番町3-3-3,,33.8414423,132.7693897,,,,,,,,,,,,内科;精神科,0,,
382019,2000000260,愛媛県,松山市,田原医院,タハライイン,無床診療所,松山市高砂町3-115-5,,33.8534816,132.7621142,,,,,,,,,,,,内科;,0,,
382019,2000000261,愛媛県,松山市,玉井外科・整形外科,タマイゲカセイケイゲカ,有床診療所,松山市森松町598-1,,33.7919413,132.7868443,,,,,,,,,,,,胃腸科;外科;整形外科;麻酔科;理学診療科;肛門科,19,,
382019,2000000262,愛媛県,松山市,玉貫耳鼻咽喉科,タマキジビインコウカ,無床診療所,松山市越智3-7ｰ30,,33.8094904,132.7819382,,,,,,,,,,,,耳鼻咽喉科;アレルギー科;,0,,
382019,2000000264,愛媛県,松山市,船坂眼科,フナサカガンカ,無床診療所,松山市南久米町440-4,,33.8151991,132.799933,,,,,,,,,,,,眼科;,0,,
382019,2000000268,愛媛県,松山市,三宅内科胃腸科,ミヤケナイカイチョウカ,無床診療所,松山市土居田町58-3,,33.8211639,132.7537462,,,,,,,,,,,,内科;胃腸内科;消化器内科内視鏡内科;糖尿病内科,0,,
382019,2000000269,愛媛県,松山市,清家整形外科,セイケセイケイゲカ,無床診療所,松山市小坂1-2ｰ39,,33.8339492,132.7816682,,,,,,,,,,,,外科;整形外科;リハビリテーション科;リウマチ科;,0,,
382019,2000000270,愛媛県,松山市,さなだ眼科,サナダガンカ,無床診療所,松山市東長戸1-8-6,,33.8689562,132.7549269,,,,,,,,,,,,眼科;,0,,
382019,2000000272,愛媛県,松山市,岩﨑内科,イワサキナイカ,無床診療所,松山市高砂町1-3-9,,33.8483415,132.7612545,,,,,,,,,,,,内科;消化器科;循環器科;リハビリテーション科;,0,,
382019,2000000274,愛媛県,松山市,クリニカル樫本内科,クリニカルカシモトナイカ,無床診療所,松山市来住町518,,33.8097353,132.8046381,,,,,,,,,,,,内科;呼吸器科;消化器科;循環器科;心療内科;,0,,
382019,2000000275,愛媛県,松山市,よしおか眼科・さかい産婦人科,ヨシオカガンカ・サカイサンフジンカ,有床診療所,松山市内宮町甲512-9,,33.891718,132.748624,,,,,,,,,,,,眼科;産婦人科;,4,,
382019,2000000276,愛媛県,松山市,沢原産婦人科皮フ科,サワハラサンフジンカヒフカ　,有床診療所,松山市古三津5-4-34,,33.856317,132.7282356,,,,,,,,,,,,皮膚科;産婦人科,3,,
